run_id,source_file,source_row,version,attack_name,trial_id,target_client_id,pred_member,score_name,replacement_text,truth_member,score,threshold,batch_size,attack_provenance,seed,training_provenance,membership_target,target_exposed,candidate_sha256,batch_pair_seed
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,71,,True,,,False,-1.2810834397917716,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,72,,True,,,True,-1.4897491171825903,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,73,,True,,,False,-1.5462671678427788,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,74,,True,,,True,-1.2451926596222647,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,75,,True,,,False,-1.3220695177373447,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,76,,True,,,True,-2.0622990388479328,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,77,,True,,,False,-2.2388569697285097,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,78,,True,,,True,-2.4655478713509797,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,79,,True,,,False,-2.6547116016117704,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,80,,True,,,True,-2.679245605300049,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,81,,True,,,False,-2.85905341716869,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,82,,True,,,True,-1.381632014897207,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,83,,True,,,False,-1.5985309528971348,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,84,,True,,,True,-0.9993523089807038,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,85,,True,,,False,-1.1212870987682189,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,86,,True,,,True,-1.7774568101267465,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,87,,True,,,False,-2.089982633038452,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,88,,True,,,True,-1.9783635575699339,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,89,,True,,,False,-2.5948894454456557,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,90,,True,,,True,-0.9661470453800577,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,91,,True,,,False,-1.2067324089042444,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,92,,True,,,True,-2.039977566659522,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,93,,True,,,False,-2.211416239441937,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,94,,True,,,True,-1.6579687256516789,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,95,,True,,,False,-2.280138917859243,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,96,,True,,,True,-1.7281682228778914,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,97,,True,,,False,-1.9288061188770316,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,98,,True,,,True,-1.7983413093196496,,,,,,,,,
987dc254a6a200a0,2-firexport_basic_1789247966014.csv,110,legacy,min_k_plus_plus,99,,True,,,False,-2.189641679915829,,,,,,,,,
992060d374b27dc2,2-firexport_basic_1789247966014.csv,111,legacy,zlib,0,,True,,,True,-0.001989201639519363,,,,,,,,,
992060d374b27dc2,2-firexport_basic_1789247966014.csv,111,legacy,zlib,1,,True,,,False,-0.002065728726934214,,,,,,,,,
992060d374b27dc2,2-firexport_basic_1789247966014.csv,111,legacy,zlib,2,,True,,,True,-0.0018884092080788534,,,,,,,,,
992060d374b27dc2,2-firexport_basic_1789247966014.csv,111,legacy,zlib,3,,True,,,False,-0.0019565789425959354,,,,,,,,,
992060d374b27dc2,2-firexport_basic_1789247966014.csv,111,legacy,zlib,4,,True,,,True,-0.001957072678025449,,,,,,,,,
992060d374b27dc2,2-firexport_basic_1789247966014.csv,111,legacy,zlib,5,,True,,,False,-0.002068436317925849,,,,,,,,,
9932589736a6ac83,2-firexport_basic_1789247966014.csv,112,legacy,samia,0,,False,,,True,0.0196078431372549,,,,,,,,,
9932589736a6ac83,2-firexport_basic_1789247966014.csv,112,legacy,samia,1,,False,,,False,0.049019607843137254,,,,,,,,,
9932589736a6ac83,2-firexport_basic_1789247966014.csv,112,legacy,samia,2,,False,,,True,0.0990990990990991,,,,,,,,,
9932589736a6ac83,2-firexport_basic_1789247966014.csv,112,legacy,samia,3,,False,,,False,0.04504504504504505,,,,,,,,,
9932589736a6ac83,2-firexport_basic_1789247966014.csv,112,legacy,samia,4,,False,,,True,0.11764705882352942,,,,,,,,,
9932589736a6ac83,2-firexport_basic_1789247966014.csv,112,legacy,samia,5,,False,,,False,0.08823529411764706,,,,,,,,,
9a06f5bfce0550ad,2-firexport_basic_1789247966014.csv,113,legacy,neighborhood,0,,True,,,True,0.5960297584533691,,,,,,,,,
9a06f5bfce0550ad,2-firexport_basic_1789247966014.csv,113,legacy,neighborhood,1,,True,,,False,0.5690069198608398,,,,,,,,,
9a06f5bfce0550ad,2-firexport_basic_1789247966014.csv,113,legacy,neighborhood,2,,False,,,True,-0.15653745333353708,,,,,,,,,
9a06f5bfce0550ad,2-firexport_basic_1789247966014.csv,113,legacy,neighborhood,3,,False,,,False,-0.45829176902770996,,,,,,,,,
9a06f5bfce0550ad,2-firexport_basic_1789247966014.csv,113,legacy,neighborhood,4,,True,,,True,1.1279431978861494,,,,,,,,,
9a06f5bfce0550ad,2-firexport_basic_1789247966014.csv,113,legacy,neighborhood,5,,True,,,False,1.0975500742594404,,,,,,,,,
9c4dce399ce0eafe,2-firexport_basic_1789247966014.csv,114,legacy,min_k_plus_plus,0,,True,,,True,-1.0901287643765942,,,,,,,,,
9c4dce399ce0eafe,2-firexport_basic_1789247966014.csv,114,legacy,min_k_plus_plus,1,,True,,,False,-1.1098793874933646,,,,,,,,,
9c4dce399ce0eafe,2-firexport_basic_1789247966014.csv,114,legacy,min_k_plus_plus,2,,True,,,True,-2.1158800246659304,,,,,,,,,
9c4dce399ce0eafe,2-firexport_basic_1789247966014.csv,114,legacy,min_k_plus_plus,3,,True,,,False,-2.160899908925184,,,,,,,,,
9c4dce399ce0eafe,2-firexport_basic_1789247966014.csv,114,legacy,min_k_plus_plus,4,,True,,,True,-1.6316128484028687,,,,,,,,,
9c4dce399ce0eafe,2-firexport_basic_1789247966014.csv,114,legacy,min_k_plus_plus,5,,True,,,False,-1.6555391135607476,,,,,,,,,
9d0da95be20b7a72,2-firexport_basic_1789247966014.csv,116,legacy,wbc,0,,True,,,True,1,,,,,,,,,
9d0da95be20b7a72,2-firexport_basic_1789247966014.csv,116,legacy,wbc,1,,True,,,False,0.9830508474576272,,,,,,,,,
9d0da95be20b7a72,2-firexport_basic_1789247966014.csv,116,legacy,wbc,2,,True,,,True,1,,,,,,,,,
9d0da95be20b7a72,2-firexport_basic_1789247966014.csv,116,legacy,wbc,3,,True,,,False,0.9230769230769231,,,,,,,,,
9d0da95be20b7a72,2-firexport_basic_1789247966014.csv,116,legacy,wbc,4,,True,,,True,0.9891304347826086,,,,,,,,,
9d0da95be20b7a72,2-firexport_basic_1789247966014.csv,116,legacy,wbc,5,,True,,,False,0.8478260869565217,,,,,,,,,
9e313f19a1a1c39c,2-firexport_basic_1789247966014.csv,117,legacy,neighborhood,0,,True,,,True,2.0910712877909345,,,,,,,,,
9e313f19a1a1c39c,2-firexport_basic_1789247966014.csv,117,legacy,neighborhood,1,,True,,,False,1.8529218832651777,,,,,,,,,
9e313f19a1a1c39c,2-firexport_basic_1789247966014.csv,117,legacy,neighborhood,2,,True,,,True,1.7177298069000244,,,,,,,,,
9e313f19a1a1c39c,2-firexport_basic_1789247966014.csv,117,legacy,neighborhood,3,,True,,,False,1.4032067457834883,,,,,,,,,
9e313f19a1a1c39c,2-firexport_basic_1789247966014.csv,117,legacy,neighborhood,4,,True,,,True,1.2916701634724932,,,,,,,,,
9e313f19a1a1c39c,2-firexport_basic_1789247966014.csv,117,legacy,neighborhood,5,,True,,,False,1.1927638053894043,,,,,,,,,
9fe343dfa504e96f,2-firexport_basic_1789247966014.csv,118,legacy,reference,0,,True,,,True,0.2657279968261719,,,,,,,,,
9fe343dfa504e96f,2-firexport_basic_1789247966014.csv,118,legacy,reference,1,,False,,,False,0.055794715881347656,,,,,,,,,
9fe343dfa504e96f,2-firexport_basic_1789247966014.csv,118,legacy,reference,2,,False,,,True,0.19508981704711914,,,,,,,,,
9fe343dfa504e96f,2-firexport_basic_1789247966014.csv,118,legacy,reference,3,,False,,,False,0.07712364196777344,,,,,,,,,
9fe343dfa504e96f,2-firexport_basic_1789247966014.csv,118,legacy,reference,4,,False,,,True,0.1760423183441162,,,,,,,,,
9fe343dfa504e96f,2-firexport_basic_1789247966014.csv,118,legacy,reference,5,,False,,,False,0.06191444396972656,,,,,,,,,
a25bbb4013a5de56,2-firexport_basic_1789247966014.csv,121,legacy,neighborhood,0,,True,,,True,1.8694835503896075,,,,,,,,,
a25bbb4013a5de56,2-firexport_basic_1789247966014.csv,121,legacy,neighborhood,1,,True,,,False,1.8376200199127197,,,,,,,,,
a25bbb4013a5de56,2-firexport_basic_1789247966014.csv,121,legacy,neighborhood,2,,True,,,True,1.5660578409830732,,,,,,,,,
a25bbb4013a5de56,2-firexport_basic_1789247966014.csv,121,legacy,neighborhood,3,,True,,,False,1.3889271418253584,,,,,,,,,
a25bbb4013a5de56,2-firexport_basic_1789247966014.csv,121,legacy,neighborhood,4,,True,,,True,1.289986689885457,,,,,,,,,
a25bbb4013a5de56,2-firexport_basic_1789247966014.csv,121,legacy,neighborhood,5,,True,,,False,1.1970305442810059,,,,,,,,,
a3c01181a2b71363,2-firexport_basic_1789247966014.csv,122,legacy,spv_mia,0,,True,,,True,0.004562090245278658,,,,,,,,,
a3c01181a2b71363,2-firexport_basic_1789247966014.csv,122,legacy,spv_mia,1,,True,,,False,3.317668897815686e-05,,,,,,,,,
a3c01181a2b71363,2-firexport_basic_1789247966014.csv,122,legacy,spv_mia,2,,True,,,True,0.0011490801973485917,,,,,,,,,
a3c01181a2b71363,2-firexport_basic_1789247966014.csv,122,legacy,spv_mia,3,,True,,,False,0.0001347673434234477,,,,,,,,,
a3c01181a2b71363,2-firexport_basic_1789247966014.csv,122,legacy,spv_mia,4,,True,,,True,0.004003892671313412,,,,,,,,,
a3c01181a2b71363,2-firexport_basic_1789247966014.csv,122,legacy,spv_mia,5,,True,,,False,0.000690499109034382,,,,,,,,,
a45b140ef8b81f83,2-firexport_basic_1789247966014.csv,123,legacy,wbc,0,,True,,,True,0.9615384615384616,,,,,,,,,
a45b140ef8b81f83,2-firexport_basic_1789247966014.csv,123,legacy,wbc,1,,False,,,False,0.2564102564102564,,,,,,,,,
a45b140ef8b81f83,2-firexport_basic_1789247966014.csv,123,legacy,wbc,2,,True,,,True,1,,,,,,,,,
a45b140ef8b81f83,2-firexport_basic_1789247966014.csv,123,legacy,wbc,3,,True,,,False,0.7966101694915254,,,,,,,,,
a45b140ef8b81f83,2-firexport_basic_1789247966014.csv,123,legacy,wbc,4,,True,,,True,0.9832635983263598,,,,,,,,,
a45b140ef8b81f83,2-firexport_basic_1789247966014.csv,123,legacy,wbc,5,,True,,,False,0.8828451882845189,,,,,,,,,
a5e65499dd4c6115,2-firexport_basic_1789247966014.csv,124,legacy,spv_mia,0,,True,,,True,0.006875140963223263,,,,,,,,,
a5e65499dd4c6115,2-firexport_basic_1789247966014.csv,124,legacy,spv_mia,1,,True,,,False,0.002007407849789998,,,,,,,,,
a5e65499dd4c6115,2-firexport_basic_1789247966014.csv,124,legacy,spv_mia,2,,True,,,True,0.0006834920928651808,,,,,,,,,
a5e65499dd4c6115,2-firexport_basic_1789247966014.csv,124,legacy,spv_mia,3,,True,,,False,0.0001370936426682741,,,,,,,,,
a5e65499dd4c6115,2-firexport_basic_1789247966014.csv,124,legacy,spv_mia,4,,True,,,True,0.001817193721600381,,,,,,,,,
a5e65499dd4c6115,2-firexport_basic_1789247966014.csv,124,legacy,spv_mia,5,,True,,,False,0.0006359119487985851,,,,,,,,,
a98b5ee0a609e1fc,2-firexport_basic_1789247966014.csv,125,legacy,neighborhood,0,,True,,,True,1.7047629356384277,,,,,,,,,
a98b5ee0a609e1fc,2-firexport_basic_1789247966014.csv,125,legacy,neighborhood,1,,True,,,False,1.4979596932729082,,,,,,,,,
a98b5ee0a609e1fc,2-firexport_basic_1789247966014.csv,125,legacy,neighborhood,2,,True,,,True,1.6573694547017412,,,,,,,,,
a98b5ee0a609e1fc,2-firexport_basic_1789247966014.csv,125,legacy,neighborhood,3,,True,,,False,1.6329108874003095,,,,,,,,,
a98b5ee0a609e1fc,2-firexport_basic_1789247966014.csv,125,legacy,neighborhood,4,,True,,,True,1.1321005821228027,,,,,,,,,
a98b5ee0a609e1fc,2-firexport_basic_1789247966014.csv,125,legacy,neighborhood,5,,True,,,False,0.9002541700998945,,,,,,,,,
a9cb52270da42cf2,2-firexport_basic_1789247966014.csv,126,legacy,samia,0,,False,,,True,0,,,,,,,,,
a9cb52270da42cf2,2-firexport_basic_1789247966014.csv,126,legacy,samia,1,,False,,,False,0,,,,,,,,,
a9cb52270da42cf2,2-firexport_basic_1789247966014.csv,126,legacy,samia,2,,False,,,True,0.2222222222222222,,,,,,,,,
a9cb52270da42cf2,2-firexport_basic_1789247966014.csv,126,legacy,samia,3,,False,,,False,0.2777777777777778,,,,,,,,,
a9cb52270da42cf2,2-firexport_basic_1789247966014.csv,126,legacy,samia,4,,False,,,True,0.16666666666666666,,,,,,,,,
a9cb52270da42cf2,2-firexport_basic_1789247966014.csv,126,legacy,samia,5,,False,,,False,0.20833333333333334,,,,,,,,,
aa6fa08da03d6b1204ace91e,2-firexport_basic_1789247966014.csv,127,legacy,amia,0,,True,,,True,18.078125,,4,,,,,,,
aa6fa08da03d6b1204ace91e,2-firexport_basic_1789247966014.csv,127,legacy,amia,1,,False,,,False,0,,4,,,,,,,
aa6fa08da03d6b1204ace91e,2-firexport_basic_1789247966014.csv,127,legacy,amia,2,,True,,,True,18.078125,,4,,,,,,,
aa6fa08da03d6b1204ace91e,2-firexport_basic_1789247966014.csv,127,legacy,amia,3,,False,,,False,0,,4,,,,,,,
aa6fa08da03d6b1204ace91e,2-firexport_basic_1789247966014.csv,127,legacy,amia,4,,True,,,True,18.078123092651367,,4,,,,,,,
aa6fa08da03d6b1204ace91e,2-firexport_basic_1789247966014.csv,127,legacy,amia,5,,False,,,False,0,,4,,,,,,,
abfa345acbf3cdc7,2-firexport_basic_1789247966014.csv,128,legacy,min_k,0,,False,,,True,-8.055499458312989,,,,,,,,,
abfa345acbf3cdc7,2-firexport_basic_1789247966014.csv,128,legacy,min_k,1,,False,,,False,-8.30832462310791,,,,,,,,,
abfa345acbf3cdc7,2-firexport_basic_1789247966014.csv,128,legacy,min_k,2,,False,,,True,-9.25205373764038,,,,,,,,,
abfa345acbf3cdc7,2-firexport_basic_1789247966014.csv,128,legacy,min_k,3,,False,,,False,-9.505052248636881,,,,,,,,,
abfa345acbf3cdc7,2-firexport_basic_1789247966014.csv,128,legacy,min_k,4,,False,,,True,-9.088839101791383,,,,,,,,,
abfa345acbf3cdc7,2-firexport_basic_1789247966014.csv,128,legacy,min_k,5,,False,,,False,-9.286137342453003,,,,,,,,,
adf014c7f50ef6da,2-firexport_basic_1789247966014.csv,131,legacy,recall,0,,False,,,True,0.9567622565424884,,,,,,,,,
adf014c7f50ef6da,2-firexport_basic_1789247966014.csv,131,legacy,recall,1,,False,,,False,0.9483402393996571,,,,,,,,,
adf014c7f50ef6da,2-firexport_basic_1789247966014.csv,131,legacy,recall,2,,False,,,True,1.048383874866237,,,,,,,,,
adf014c7f50ef6da,2-firexport_basic_1789247966014.csv,131,legacy,recall,3,,False,,,False,1.0383827101932914,,,,,,,,,
adf014c7f50ef6da,2-firexport_basic_1789247966014.csv,131,legacy,recall,4,,False,,,True,1.045776040802009,,,,,,,,,
adf014c7f50ef6da,2-firexport_basic_1789247966014.csv,131,legacy,recall,5,,False,,,False,1.0400541332912032,,,,,,,,,
b0258fc79a7bfd37,2-firexport_basic_1789247966014.csv,132,legacy,zlib,0,,False,,,True,-0.0070733193840299335,,,,,,,,,
b0258fc79a7bfd37,2-firexport_basic_1789247966014.csv,132,legacy,zlib,1,,False,,,False,-0.007331736031032744,,,,,,,,,
b0258fc79a7bfd37,2-firexport_basic_1789247966014.csv,132,legacy,zlib,2,,False,,,True,-0.009741282308256471,,,,,,,,,
b0258fc79a7bfd37,2-firexport_basic_1789247966014.csv,132,legacy,zlib,3,,False,,,False,-0.0099508971362919,,,,,,,,,
b0258fc79a7bfd37,2-firexport_basic_1789247966014.csv,132,legacy,zlib,4,,True,,,True,-0.005662269968735544,,,,,,,,,
b0258fc79a7bfd37,2-firexport_basic_1789247966014.csv,132,legacy,zlib,5,,False,,,False,-0.0061012255518059985,,,,,,,,,
b079e79da2326de3,2-firexport_basic_1789247966014.csv,133,legacy,samia,0,,False,,,True,0.09523809523809523,,,,,,,,,
b079e79da2326de3,2-firexport_basic_1789247966014.csv,133,legacy,samia,1,,False,,,False,0.09523809523809523,,,,,,,,,
b079e79da2326de3,2-firexport_basic_1789247966014.csv,133,legacy,samia,2,,False,,,True,0,,,,,,,,,
b079e79da2326de3,2-firexport_basic_1789247966014.csv,133,legacy,samia,3,,False,,,False,0,,,,,,,,,
b079e79da2326de3,2-firexport_basic_1789247966014.csv,133,legacy,samia,4,,False,,,True,0.1111111111111111,,,,,,,,,
b079e79da2326de3,2-firexport_basic_1789247966014.csv,133,legacy,samia,5,,False,,,False,0.05555555555555555,,,,,,,,,
b5e407d5c251f6b7,2-firexport_basic_1789247966014.csv,134,legacy,neighborhood,0,,True,,,True,2.120916922887166,,,,,,,,,
b5e407d5c251f6b7,2-firexport_basic_1789247966014.csv,134,legacy,neighborhood,1,,True,,,False,1.857396125793457,,,,,,,,,
b5e407d5c251f6b7,2-firexport_basic_1789247966014.csv,134,legacy,neighborhood,2,,True,,,True,1.7441582679748535,,,,,,,,,
b5e407d5c251f6b7,2-firexport_basic_1789247966014.csv,134,legacy,neighborhood,3,,True,,,False,1.4004832108815508,,,,,,,,,
b5e407d5c251f6b7,2-firexport_basic_1789247966014.csv,134,legacy,neighborhood,4,,True,,,True,1.3278969128926592,,,,,,,,,
b5e407d5c251f6b7,2-firexport_basic_1789247966014.csv,134,legacy,neighborhood,5,,True,,,False,1.1886963844299316,,,,,,,,,
b63073d518f1a962,2-firexport_basic_1789247966014.csv,135,legacy,recall,0,,True,,,True,1.1526081453247672,,,,,,,,,
b63073d518f1a962,2-firexport_basic_1789247966014.csv,135,legacy,recall,1,,True,,,False,1.1399791123739558,,,,,,,,,
b63073d518f1a962,2-firexport_basic_1789247966014.csv,135,legacy,recall,2,,True,,,True,1.0777025371106066,,,,,,,,,
b63073d518f1a962,2-firexport_basic_1789247966014.csv,135,legacy,recall,3,,True,,,False,1.067723501023292,,,,,,,,,
b63073d518f1a962,2-firexport_basic_1789247966014.csv,135,legacy,recall,4,,True,,,True,1.1309857322907264,,,,,,,,,
b63073d518f1a962,2-firexport_basic_1789247966014.csv,135,legacy,recall,5,,True,,,False,1.1224413402137052,,,,,,,,,
b6ea098bdfa7f668,2-firexport_basic_1789247966014.csv,136,legacy,samia,0,,False,,,True,0,,,,,,,,,
b6ea098bdfa7f668,2-firexport_basic_1789247966014.csv,136,legacy,samia,1,,False,,,False,0,,,,,,,,,
b6ea098bdfa7f668,2-firexport_basic_1789247966014.csv,136,legacy,samia,2,,False,,,True,0.05555555555555555,,,,,,,,,
b6ea098bdfa7f668,2-firexport_basic_1789247966014.csv,136,legacy,samia,3,,False,,,False,0.05555555555555555,,,,,,,,,
b6ea098bdfa7f668,2-firexport_basic_1789247966014.csv,136,legacy,samia,4,,False,,,True,0.05555555555555555,,,,,,,,,
b6ea098bdfa7f668,2-firexport_basic_1789247966014.csv,136,legacy,samia,5,,False,,,False,0,,,,,,,,,
b70c07e19160aa8a,2-firexport_basic_1789247966014.csv,137,legacy,reference,0,,False,,,True,0.09996652603149414,,,,,,,,,
b70c07e19160aa8a,2-firexport_basic_1789247966014.csv,137,legacy,reference,1,,False,,,False,-0.06843757629394531,,,,,,,,,
b70c07e19160aa8a,2-firexport_basic_1789247966014.csv,137,legacy,reference,2,,True,,,True,0.402829647064209,,,,,,,,,
b70c07e19160aa8a,2-firexport_basic_1789247966014.csv,137,legacy,reference,3,,False,,,False,0.08036375045776367,,,,,,,,,
b70c07e19160aa8a,2-firexport_basic_1789247966014.csv,137,legacy,reference,4,,False,,,True,0.2494029998779297,,,,,,,,,
b70c07e19160aa8a,2-firexport_basic_1789247966014.csv,137,legacy,reference,5,,False,,,False,0.06980276107788086,,,,,,,,,
b7501970e0095b75,2-firexport_basic_1789247966014.csv,138,legacy,spv_mia,0,,True,,,True,0.0014443079525469412,,,,,,,,,
b7501970e0095b75,2-firexport_basic_1789247966014.csv,138,legacy,spv_mia,1,,True,,,False,0.0001473624056438378,,,,,,,,,
b7501970e0095b75,2-firexport_basic_1789247966014.csv,138,legacy,spv_mia,2,,True,,,True,0.0004985659106132032,,,,,,,,,
b7501970e0095b75,2-firexport_basic_1789247966014.csv,138,legacy,spv_mia,3,,True,,,False,3.172863891638851e-05,,,,,,,,,
b7501970e0095b75,2-firexport_basic_1789247966014.csv,138,legacy,spv_mia,4,,True,,,True,0.0027527353779453825,,,,,,,,,
b7501970e0095b75,2-firexport_basic_1789247966014.csv,138,legacy,spv_mia,5,,True,,,False,0.0009524512404029753,,,,,,,,,
b87fe0170c4f279f,2-firexport_basic_1789247966014.csv,140,legacy,samia,0,,False,,,True,0.05555555555555555,,,,,,,,,
b87fe0170c4f279f,2-firexport_basic_1789247966014.csv,140,legacy,samia,1,,False,,,False,0.1111111111111111,,,,,,,,,
b87fe0170c4f279f,2-firexport_basic_1789247966014.csv,140,legacy,samia,2,,False,,,True,0.20000000000000004,,,,,,,,,
b87fe0170c4f279f,2-firexport_basic_1789247966014.csv,140,legacy,samia,3,,False,,,False,0.06666666666666667,,,,,,,,,
b87fe0170c4f279f,2-firexport_basic_1789247966014.csv,140,legacy,samia,4,,False,,,True,0.047619047619047616,,,,,,,,,
b87fe0170c4f279f,2-firexport_basic_1789247966014.csv,140,legacy,samia,5,,False,,,False,0,,,,,,,,,
b9373c825fcb1ced,2-firexport_basic_1789247966014.csv,141,legacy,zlib,0,,False,,,True,-0.01333942342160353,,,,,,,,,
b9373c825fcb1ced,2-firexport_basic_1789247966014.csv,141,legacy,zlib,1,,False,,,False,-0.013673038625005466,,,,,,,,,
b9373c825fcb1ced,2-firexport_basic_1789247966014.csv,141,legacy,zlib,2,,False,,,True,-0.008447375390436742,,,,,,,,,
b9373c825fcb1ced,2-firexport_basic_1789247966014.csv,141,legacy,zlib,3,,False,,,False,-0.008889345379618855,,,,,,,,,
b9373c825fcb1ced,2-firexport_basic_1789247966014.csv,141,legacy,zlib,4,,False,,,True,-0.007503632938160616,,,,,,,,,
b9373c825fcb1ced,2-firexport_basic_1789247966014.csv,141,legacy,zlib,5,,False,,,False,-0.007894579102011287,,,,,,,,,
b9cd0b73f710bfe628719b5c,2-firexport_basic_1789247966014.csv,143,legacy,amia,0,,True,,,True,23.475902557373047,,4,,,,,,,
b9cd0b73f710bfe628719b5c,2-firexport_basic_1789247966014.csv,143,legacy,amia,1,,False,,,False,0,,4,,,,,,,
b9cd0b73f710bfe628719b5c,2-firexport_basic_1789247966014.csv,143,legacy,amia,2,,True,,,True,23.475902557373047,,4,,,,,,,
